,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
446,306.0,3.124,2.0,351.0,1.0,319.0,5.0,503.0,13.0,300.0,1.112,37.0,63.0,396.0,119.0,363.0,53.0,359.0,34.0,214.0,64.0,0.809,664.0,118.0,49.0,58.0,265.0,143.0,42.0,22.0,0.0,3.0
447,269.0,3.228,2.0,424.0,2.0,295.0,5.0,494.0,17.0,281.0,1.07,39.0,67.0,361.0,106.0,402.0,51.0,362.0,30.0,179.0,64.0,0.693,609.0,98.0,49.0,63.0,272.0,161.0,38.0,23.0,1.0,3.0
448,266.0,3.086,3.0,415.0,1.0,311.0,5.0,491.0,16.0,241.0,1.051,34.0,64.0,378.0,104.0,337.0,45.0,287.0,30.0,213.0,61.0,0.795,580.0,121.0,59.0,49.0,245.0,145.0,33.0,18.0,4.0,3.0
449,325.0,3.423,2.0,387.0,2.0,358.0,4.0,424.0,12.0,293.0,1.047,38.0,55.0,365.0,101.0,366.0,50.0,323.0,28.0,243.0,65.0,0.724,576.0,81.0,51.0,55.0,249.0,172.0,44.0,26.0,3.0,3.0
450,265.0,3.286,4.0,439.0,1.0,318.0,4.0,497.0,17.0,268.0,1.004,38.0,66.0,386.0,106.0,355.0,57.0,383.0,28.0,203.0,63.0,0.737,664.0,102.0,54.0,57.0,256.0,152.0,41.0,21.0,5.0,3.0
451,266.0,3.299,2.0,400.0,1.0,315.0,6.0,452.0,13.0,241.0,0.969,39.0,57.0,377.0,110.0,372.0,50.0,364.0,30.0,217.0,63.0,0.887,720.0,130.0,51.0,59.0,225.0,142.0,48.0,20.0,6.0,3.0
452,250.0,2.94,2.0,386.0,1.0,322.0,5.0,473.0,15.0,249.0,0.989,40.0,55.0,424.0,101.0,338.0,56.0,408.0,32.0,230.0,68.0,0.491,608.0,100.0,58.0,57.0,256.0,154.0,39.0,20.0,5.0,3.0
453,261.0,3.231,1.0,379.0,1.0,297.0,4.0,483.0,14.0,251.0,0.985,37.0,69.0,422.0,97.0,422.0,47.0,395.0,29.0,205.0,61.0,0.658,701.0,114.0,49.0,54.0,231.0,148.0,41.0,19.0,3.0,3.0
454,331.0,3.075,2.0,404.0,1.0,327.0,4.0,524.0,15.0,255.0,1.009,35.0,71.0,352.0,97.0,344.0,52.0,349.0,27.0,214.0,64.0,0.6,710.0,116.0,53.0,60.0,214.0,145.0,45.0,20.0,1.0,3.0
455,331.0,3.649,2.0,420.0,0.0,296.0,5.0,470.0,14.0,216.0,1.077,39.0,72.0,364.0,95.0,282.0,51.0,389.0,29.0,260.0,63.0,0.678,537.0,111.0,45.0,62.0,254.0,161.0,39.0,21.0,3.0,3.0
456,289.0,2.986,0.0,398.0,1.0,301.0,6.0,475.0,13.0,228.0,0.972,44.0,68.0,389.0,102.0,353.0,58.0,341.0,31.0,215.0,72.0,0.737,757.0,103.0,57.0,57.0,246.0,164.0,39.0,21.0,3.0,3.0
457,291.0,3.089,4.0,352.0,2.0,339.0,7.0,435.0,14.0,297.0,0.92,32.0,62.0,389.0,120.0,355.0,49.0,369.0,31.0,229.0,63.0,0.467,575.0,121.0,54.0,57.0,260.0,139.0,41.0,21.0,1.0,3.0
458,281.0,3.154,1.0,393.0,0.0,316.0,6.0,469.0,14.0,264.0,0.993,39.0,63.0,427.0,116.0,356.0,56.0,345.0,30.0,214.0,67.0,0.806,719.0,116.0,57.0,62.0,228.0,164.0,47.0,21.0,1.0,3.0
459,293.0,3.336,2.0,353.0,1.0,325.0,6.0,485.0,15.0,287.0,1.055,36.0,63.0,340.0,102.0,380.0,54.0,410.0,29.0,230.0,67.0,0.897,664.0,99.0,56.0,68.0,239.0,157.0,46.0,23.0,2.0,3.0
460,263.0,3.18,2.0,413.0,1.0,305.0,6.0,498.0,15.0,250.0,1.037,40.0,57.0,332.0,119.0,375.0,55.0,321.0,31.0,226.0,58.0,0.805,665.0,104.0,51.0,49.0,252.0,151.0,41.0,24.0,0.0,3.0
461,267.0,7.079,5.0,384.0,1.0,286.0,4.0,579.0,25.0,208.0,1.11,46.0,63.0,434.0,42.0,295.0,95.0,293.0,69.0,209.0,73.0,0.732,538.0,114.0,59.0,83.0,230.0,221.0,41.0,14.0,3.0,4.0
462,312.0,7.442,2.0,376.0,1.0,238.0,6.0,468.0,21.0,202.0,1.047,39.0,65.0,475.0,44.0,306.0,90.0,355.0,76.0,226.0,78.0,0.798,379.0,108.0,57.0,70.0,239.0,196.0,41.0,16.0,5.0,4.0
463,290.0,7.223,7.0,383.0,1.0,279.0,4.0,523.0,20.0,193.0,1.029,38.0,76.0,426.0,43.0,340.0,88.0,297.0,65.0,232.0,86.0,0.844,701.0,106.0,65.0,80.0,235.0,208.0,36.0,17.0,5.0,4.0
464,306.0,7.756,4.0,366.0,1.0,280.0,4.0,556.0,19.0,208.0,1.235,40.0,77.0,412.0,45.0,319.0,97.0,280.0,73.0,219.0,73.0,0.84,635.0,101.0,56.0,85.0,225.0,199.0,34.0,14.0,3.0,4.0
465,262.0,6.533,6.0,409.0,0.0,296.0,4.0,489.0,19.0,199.0,1.438,41.0,66.0,422.0,47.0,287.0,91.0,362.0,70.0,212.0,87.0,0.794,461.0,107.0,56.0,85.0,230.0,232.0,41.0,15.0,2.0,4.0
466,277.0,7.065,5.0,414.0,1.0,296.0,5.0,538.0,19.0,171.0,1.256,45.0,72.0,425.0,41.0,323.0,98.0,315.0,78.0,196.0,85.0,0.772,279.0,108.0,62.0,77.0,191.0,207.0,34.0,15.0,6.0,4.0
467,258.0,7.168,6.0,358.0,0.0,268.0,5.0,515.0,19.0,206.0,1.382,39.0,60.0,457.0,44.0,303.0,102.0,344.0,58.0,200.0,88.0,0.828,684.0,116.0,59.0,83.0,233.0,221.0,36.0,15.0,3.0,4.0
468,278.0,6.884,4.0,374.0,1.0,282.0,5.0,520.0,22.0,199.0,1.359,45.0,73.0,448.0,45.0,335.0,107.0,359.0,69.0,217.0,83.0,0.707,524.0,109.0,62.0,84.0,215.0,180.0,38.0,14.0,1.0,4.0
469,254.0,7.8,6.0,383.0,1.0,318.0,3.0,525.0,20.0,215.0,1.142,40.0,71.0,492.0,47.0,306.0,86.0,269.0,76.0,196.0,74.0,0.901,315.0,118.0,58.0,73.0,214.0,196.0,38.0,14.0,0.0,4.0
470,274.0,6.769,5.0,349.0,1.0,297.0,5.0,513.0,21.0,187.0,1.192,34.0,71.0,435.0,41.0,320.0,106.0,305.0,64.0,211.0,69.0,0.703,772.0,109.0,53.0,70.0,222.0,227.0,32.0,15.0,7.0,4.0
471,314.0,7.803,6.0,322.0,2.0,281.0,4.0,489.0,23.0,241.0,1.215,45.0,70.0,414.0,48.0,304.0,109.0,358.0,72.0,235.0,87.0,0.752,445.0,98.0,66.0,77.0,241.0,195.0,42.0,14.0,2.0,4.0
472,274.0,7.274,6.0,381.0,1.0,287.0,4.0,474.0,24.0,210.0,0.964,40.0,70.0,498.0,47.0,299.0,116.0,318.0,75.0,193.0,64.0,0.628,172.0,122.0,60.0,74.0,228.0,214.0,39.0,16.0,3.0,4.0
473,261.0,8.107,6.0,385.0,2.0,284.0,4.0,520.0,19.0,214.0,1.101,41.0,79.0,432.0,42.0,335.0,89.0,298.0,72.0,222.0,82.0,0.695,671.0,106.0,57.0,85.0,209.0,216.0,37.0,14.0,6.0,4.0
474,289.0,6.383,5.0,360.0,2.0,263.0,5.0,518.0,20.0,218.0,1.019,47.0,73.0,483.0,47.0,315.0,87.0,302.0,77.0,228.0,73.0,0.487,541.0,107.0,58.0,82.0,236.0,230.0,38.0,13.0,3.0,4.0
475,322.0,7.829,5.0,392.0,1.0,243.0,5.0,499.0,22.0,207.0,1.004,43.0,66.0,409.0,41.0,324.0,107.0,333.0,72.0,216.0,77.0,0.839,186.0,110.0,56.0,85.0,216.0,211.0,32.0,16.0,5.0,4.0
476,289.0,7.102,4.0,388.0,1.0,302.0,3.0,479.0,23.0,213.0,1.22,48.0,58.0,420.0,43.0,330.0,104.0,293.0,74.0,203.0,82.0,0.666,555.0,106.0,62.0,76.0,218.0,220.0,39.0,16.0,4.0,4.0
477,270.0,7.386,5.0,389.0,1.0,293.0,3.0,532.0,20.0,222.0,1.2,37.0,68.0,438.0,46.0,280.0,97.0,334.0,66.0,210.0,73.0,0.696,509.0,105.0,61.0,75.0,202.0,245.0,40.0,13.0,2.0,4.0
478,283.0,7.798,4.0,414.0,1.0,303.0,6.0,522.0,21.0,231.0,1.331,39.0,73.0,425.0,46.0,323.0,86.0,315.0,70.0,203.0,78.0,0.85,570.0,110.0,63.0,81.0,223.0,191.0,39.0,15.0,7.0,4.0
479,279.0,6.487,3.0,403.0,1.0,302.0,5.0,493.0,20.0,192.0,1.198,40.0,68.0,435.0,43.0,331.0,96.0,350.0,77.0,221.0,79.0,0.802,714.0,110.0,62.0,82.0,212.0,228.0,37.0,15.0,3.0,4.0
480,281.0,8.211,6.0,392.0,1.0,320.0,5.0,450.0,22.0,198.0,1.118,37.0,73.0,397.0,42.0,325.0,103.0,299.0,68.0,197.0,73.0,0.796,494.0,108.0,55.0,85.0,229.0,226.0,41.0,14.0,3.0,4.0
481,242.0,9.132,5.0,411.0,0.0,314.0,7.0,498.0,18.0,204.0,0.935,42.0,74.0,443.0,43.0,324.0,102.0,269.0,69.0,243.0,69.0,0.761,888.0,116.0,57.0,80.0,219.0,195.0,37.0,15.0,4.0,4.0
482,264.0,6.818,5.0,430.0,1.0,286.0,6.0,494.0,24.0,206.0,1.283,40.0,73.0,452.0,44.0,306.0,92.0,327.0,72.0,207.0,77.0,0.765,591.0,108.0,59.0,92.0,225.0,223.0,38.0,15.0,7.0,4.0
483,272.0,8.247,5.0,355.0,1.0,270.0,6.0,446.0,19.0,183.0,1.536,37.0,70.0,477.0,47.0,329.0,94.0,360.0,74.0,212.0,77.0,0.739,429.0,116.0,63.0,75.0,216.0,207.0,37.0,15.0,6.0,4.0
484,264.0,7.081,6.0,369.0,0.0,283.0,5.0,573.0,22.0,224.0,1.298,45.0,67.0,438.0,41.0,311.0,102.0,323.0,76.0,193.0,79.0,0.644,590.0,113.0,58.0,82.0,201.0,177.0,39.0,17.0,2.0,4.0
485,301.0,7.627,4.0,350.0,1.0,285.0,4.0,423.0,18.0,209.0,1.199,40.0,71.0,474.0,45.0,313.0,104.0,290.0,68.0,206.0,70.0,0.727,241.0,120.0,56.0,87.0,220.0,221.0,36.0,15.0,5.0,4.0
486,291.0,8.075,5.0,369.0,0.0,304.0,6.0,575.0,21.0,194.0,0.998,45.0,61.0,434.0,43.0,314.0,97.0,323.0,57.0,209.0,65.0,0.842,486.0,96.0,57.0,76.0,242.0,214.0,38.0,16.0,4.0,4.0
487,292.0,8.019,4.0,423.0,0.0,312.0,3.0,529.0,24.0,203.0,1.169,44.0,68.0,497.0,45.0,310.0,93.0,291.0,66.0,204.0,74.0,0.703,913.0,103.0,59.0,82.0,231.0,209.0,36.0,15.0,5.0,4.0
488,273.0,6.643,5.0,350.0,1.0,294.0,5.0,583.0,19.0,218.0,1.236,46.0,73.0,415.0,39.0,320.0,93.0,290.0,63.0,211.0,84.0,0.728,670.0,108.0,55.0,83.0,198.0,210.0,36.0,16.0,2.0,4.0
489,285.0,7.085,4.0,312.0,2.0,305.0,4.0,449.0,19.0,217.0,0.975,42.0,79.0,411.0,44.0,352.0,102.0,323.0,72.0,203.0,82.0,0.729,260.0,107.0,56.0,78.0,214.0,234.0,39.0,15.0,4.0,4.0
490,258.0,6.263,5.0,404.0,1.0,282.0,5.0,497.0,23.0,226.0,1.314,44.0,64.0,463.0,45.0,325.0,101.0,333.0,83.0,208.0,81.0,0.722,702.0,115.0,60.0,87.0,202.0,200.0,38.0,16.0,4.0,4.0
491,302.0,7.195,4.0,391.0,1.0,304.0,5.0,485.0,20.0,206.0,1.164,41.0,68.0,469.0,45.0,353.0,98.0,302.0,82.0,215.0,81.0,0.828,675.0,112.0,56.0,81.0,194.0,207.0,35.0,15.0,5.0,4.0
492,287.0,7.776,4.0,375.0,1.0,315.0,4.0,431.0,19.0,223.0,1.345,39.0,72.0,497.0,45.0,339.0,105.0,292.0,68.0,209.0,77.0,0.861,641.0,91.0,55.0,68.0,222.0,215.0,38.0,14.0,5.0,4.0
493,292.0,6.831,4.0,382.0,2.0,329.0,6.0,467.0,22.0,199.0,1.109,36.0,71.0,426.0,44.0,276.0,98.0,246.0,74.0,216.0,75.0,0.826,418.0,109.0,61.0,66.0,211.0,210.0,36.0,16.0,2.0,4.0
494,266.0,6.426,7.0,375.0,1.0,292.0,6.0,517.0,25.0,213.0,1.145,40.0,68.0,400.0,44.0,328.0,92.0,295.0,77.0,189.0,66.0,0.654,327.0,111.0,58.0,78.0,241.0,196.0,39.0,17.0,3.0,4.0
495,292.0,7.452,6.0,338.0,0.0,285.0,4.0,477.0,20.0,218.0,1.151,40.0,68.0,422.0,41.0,288.0,98.0,302.0,74.0,189.0,73.0,0.951,424.0,108.0,55.0,72.0,248.0,213.0,37.0,13.0,5.0,4.0
496,300.0,8.304,6.0,350.0,1.0,307.0,3.0,449.0,22.0,220.0,1.016,44.0,70.0,467.0,42.0,326.0,104.0,308.0,69.0,200.0,84.0,0.757,427.0,105.0,59.0,83.0,194.0,247.0,38.0,15.0,4.0,4.0
497,278.0,7.509,6.0,382.0,1.0,284.0,5.0,464.0,22.0,193.0,1.161,41.0,68.0,465.0,43.0,339.0,90.0,324.0,65.0,215.0,76.0,0.754,766.0,105.0,61.0,75.0,221.0,186.0,35.0,15.0,8.0,4.0
498,280.0,8.614,5.0,371.0,2.0,302.0,4.0,523.0,19.0,174.0,1.311,45.0,79.0,456.0,43.0,329.0,104.0,368.0,69.0,207.0,72.0,0.823,326.0,114.0,61.0,82.0,222.0,241.0,40.0,14.0,3.0,4.0
499,261.0,7.938,4.0,412.0,2.0,275.0,5.0,502.0,22.0,232.0,0.999,41.0,69.0,403.0,43.0,322.0,95.0,273.0,83.0,213.0,77.0,0.659,617.0,108.0,53.0,74.0,234.0,249.0,38.0,16.0,4.0,4.0
500,276.0,8.269,7.0,418.0,0.0,292.0,5.0,489.0,21.0,219.0,1.319,47.0,68.0,404.0,45.0,347.0,93.0,340.0,72.0,212.0,76.0,0.677,208.0,102.0,58.0,84.0,217.0,200.0,34.0,16.0,7.0,4.0
501,298.0,7.971,4.0,372.0,2.0,317.0,3.0,498.0,21.0,194.0,0.925,42.0,66.0,421.0,43.0,313.0,97.0,292.0,68.0,184.0,78.0,0.484,528.0,115.0,56.0,83.0,241.0,160.0,37.0,12.0,4.0,4.0
502,278.0,6.079,7.0,390.0,1.0,324.0,3.0,444.0,16.0,235.0,1.24,44.0,72.0,461.0,44.0,320.0,98.0,301.0,69.0,213.0,77.0,0.621,358.0,115.0,58.0,82.0,198.0,181.0,34.0,15.0,3.0,4.0
503,303.0,7.71,7.0,393.0,0.0,315.0,3.0,512.0,19.0,240.0,1.371,40.0,69.0,451.0,47.0,315.0,89.0,297.0,69.0,226.0,78.0,0.692,679.0,107.0,62.0,92.0,212.0,226.0,35.0,15.0,4.0,4.0
504,274.0,9.109,5.0,398.0,0.0,302.0,6.0,477.0,15.0,205.0,1.202,44.0,80.0,433.0,41.0,295.0,99.0,333.0,66.0,220.0,78.0,0.774,430.0,106.0,52.0,80.0,220.0,214.0,39.0,15.0,4.0,4.0
505,279.0,6.739,4.0,383.0,1.0,311.0,4.0,511.0,20.0,218.0,1.307,44.0,59.0,479.0,49.0,307.0,99.0,292.0,59.0,199.0,73.0,0.734,421.0,105.0,59.0,75.0,229.0,224.0,44.0,16.0,4.0,4.0
506,266.0,7.78,5.0,368.0,1.0,264.0,5.0,527.0,19.0,203.0,1.184,39.0,76.0,414.0,45.0,322.0,89.0,321.0,64.0,228.0,70.0,0.704,378.0,101.0,64.0,82.0,222.0,197.0,40.0,14.0,6.0,4.0
507,261.0,7.205,6.0,406.0,1.0,271.0,5.0,508.0,18.0,228.0,0.914,40.0,67.0,362.0,40.0,326.0,97.0,366.0,77.0,215.0,78.0,0.776,148.0,101.0,59.0,82.0,225.0,192.0,40.0,16.0,6.0,4.0
508,297.0,7.257,6.0,386.0,1.0,301.0,5.0,461.0,20.0,222.0,1.147,45.0,74.0,435.0,48.0,309.0,109.0,332.0,69.0,197.0,76.0,0.749,372.0,108.0,57.0,82.0,244.0,185.0,42.0,15.0,2.0,4.0
509,292.0,7.326,5.0,371.0,1.0,308.0,5.0,435.0,21.0,187.0,1.063,46.0,64.0,377.0,46.0,310.0,95.0,310.0,70.0,198.0,83.0,0.622,647.0,113.0,57.0,74.0,238.0,190.0,35.0,16.0,4.0,4.0
510,244.0,8.671,4.0,371.0,1.0,306.0,7.0,425.0,22.0,218.0,1.184,44.0,75.0,404.0,49.0,289.0,88.0,311.0,79.0,205.0,76.0,0.912,527.0,102.0,58.0,86.0,220.0,249.0,39.0,14.0,4.0,4.0
511,262.0,7.19,8.0,411.0,1.0,280.0,7.0,552.0,24.0,235.0,1.024,39.0,65.0,417.0,45.0,305.0,114.0,376.0,69.0,236.0,83.0,0.724,252.0,108.0,57.0,80.0,221.0,211.0,39.0,14.0,5.0,4.0
512,270.0,7.723,6.0,348.0,1.0,291.0,4.0,542.0,19.0,197.0,1.115,45.0,68.0,457.0,50.0,314.0,106.0,369.0,74.0,209.0,79.0,0.641,449.0,105.0,66.0,75.0,203.0,189.0,39.0,15.0,6.0,4.0
513,291.0,6.754,4.0,420.0,1.0,318.0,5.0,456.0,19.0,191.0,1.133,43.0,73.0,398.0,44.0,305.0,92.0,323.0,66.0,228.0,82.0,0.887,495.0,103.0,59.0,78.0,207.0,186.0,37.0,15.0,5.0,4.0
514,291.0,8.275,4.0,393.0,1.0,267.0,5.0,550.0,19.0,231.0,1.265,41.0,76.0,457.0,41.0,347.0,99.0,320.0,65.0,226.0,79.0,0.832,493.0,114.0,62.0,76.0,192.0,222.0,32.0,15.0,3.0,4.0
515,301.0,7.359,6.0,368.0,1.0,336.0,4.0,514.0,25.0,207.0,1.207,44.0,70.0,394.0,47.0,281.0,94.0,355.0,67.0,199.0,80.0,0.684,378.0,111.0,58.0,73.0,231.0,219.0,36.0,15.0,5.0,4.0
516,301.0,7.427,6.0,398.0,1.0,294.0,4.0,480.0,21.0,235.0,1.142,44.0,68.0,447.0,49.0,328.0,87.0,302.0,75.0,211.0,70.0,0.687,688.0,115.0,59.0,91.0,235.0,205.0,35.0,14.0,5.0,4.0
517,269.0,8.626,6.0,400.0,0.0,279.0,6.0,475.0,22.0,214.0,1.206,40.0,70.0,449.0,47.0,300.0,95.0,320.0,72.0,196.0,69.0,0.837,331.0,117.0,59.0,71.0,210.0,218.0,35.0,15.0,5.0,4.0
518,274.0,7.026,5.0,422.0,2.0,251.0,6.0,513.0,22.0,197.0,0.99,44.0,65.0,404.0,40.0,325.0,98.0,342.0,72.0,203.0,76.0,0.718,541.0,103.0,60.0,84.0,203.0,236.0,37.0,15.0,1.0,4.0
519,244.0,7.688,6.0,363.0,2.0,308.0,4.0,502.0,25.0,186.0,1.263,41.0,74.0,481.0,43.0,334.0,115.0,321.0,73.0,201.0,76.0,0.752,703.0,116.0,59.0,87.0,248.0,227.0,35.0,14.0,2.0,4.0
520,296.0,6.857,6.0,352.0,1.0,293.0,6.0,554.0,23.0,229.0,1.217,39.0,65.0,383.0,41.0,316.0,93.0,314.0,71.0,205.0,70.0,0.764,430.0,107.0,63.0,78.0,253.0,239.0,35.0,14.0,4.0,4.0
521,300.0,7.3,6.0,416.0,1.0,279.0,6.0,508.0,19.0,200.0,1.192,37.0,74.0,430.0,36.0,315.0,91.0,370.0,66.0,194.0,79.0,0.703,450.0,112.0,56.0,72.0,252.0,222.0,36.0,15.0,5.0,4.0
522,296.0,7.137,5.0,368.0,1.0,296.0,5.0,535.0,21.0,182.0,1.038,41.0,79.0,419.0,43.0,306.0,93.0,324.0,76.0,215.0,72.0,1.045,588.0,106.0,63.0,77.0,251.0,193.0,41.0,15.0,7.0,4.0
523,314.0,6.906,6.0,343.0,0.0,276.0,6.0,503.0,20.0,208.0,1.27,44.0,75.0,497.0,44.0,306.0,102.0,285.0,66.0,223.0,75.0,0.648,335.0,109.0,62.0,85.0,221.0,250.0,37.0,15.0,0.0,4.0
524,270.0,8.122,7.0,359.0,1.0,315.0,5.0,396.0,20.0,218.0,1.087,41.0,64.0,369.0,47.0,315.0,110.0,345.0,67.0,208.0,79.0,0.866,627.0,116.0,58.0,74.0,218.0,214.0,33.0,14.0,5.0,4.0
525,270.0,7.498,5.0,425.0,2.0,267.0,4.0,540.0,21.0,205.0,1.065,40.0,67.0,452.0,49.0,303.0,89.0,316.0,74.0,189.0,83.0,0.752,457.0,99.0,61.0,78.0,222.0,192.0,36.0,15.0,4.0,4.0
526,265.0,6.66,8.0,344.0,1.0,256.0,3.0,506.0,20.0,226.0,1.248,42.0,65.0,487.0,47.0,294.0,97.0,323.0,67.0,220.0,80.0,0.75,530.0,118.0,62.0,79.0,188.0,217.0,39.0,12.0,5.0,4.0
527,270.0,7.465,4.0,378.0,2.0,284.0,6.0,464.0,21.0,206.0,1.242,42.0,73.0,370.0,40.0,322.0,81.0,303.0,69.0,197.0,73.0,0.796,737.0,103.0,57.0,75.0,173.0,213.0,40.0,16.0,2.0,4.0
528,254.0,7.613,6.0,386.0,1.0,317.0,4.0,491.0,23.0,203.0,1.049,40.0,65.0,454.0,41.0,320.0,91.0,255.0,71.0,211.0,79.0,0.702,449.0,111.0,64.0,79.0,227.0,204.0,32.0,16.0,6.0,4.0
529,292.0,7.489,6.0,407.0,2.0,314.0,5.0,441.0,20.0,210.0,1.284,46.0,70.0,505.0,39.0,322.0,91.0,262.0,68.0,189.0,75.0,0.773,755.0,100.0,62.0,79.0,239.0,201.0,33.0,14.0,1.0,4.0
530,287.0,8.505,4.0,400.0,0.0,297.0,6.0,434.0,20.0,217.0,0.851,46.0,72.0,465.0,43.0,286.0,101.0,317.0,69.0,224.0,80.0,0.961,600.0,105.0,58.0,81.0,238.0,181.0,37.0,17.0,4.0,4.0
531,296.0,7.902,6.0,359.0,1.0,293.0,3.0,489.0,20.0,235.0,1.248,44.0,76.0,416.0,44.0,356.0,96.0,352.0,74.0,188.0,78.0,0.784,628.0,104.0,56.0,77.0,217.0,234.0,42.0,16.0,6.0,4.0
532,259.0,7.349,5.0,364.0,1.0,308.0,6.0,548.0,18.0,221.0,1.117,39.0,73.0,479.0,45.0,315.0,99.0,323.0,63.0,192.0,76.0,0.777,577.0,113.0,58.0,82.0,216.0,246.0,37.0,17.0,5.0,4.0
533,274.0,7.049,4.0,354.0,1.0,301.0,4.0,510.0,22.0,205.0,1.447,38.0,69.0,428.0,47.0,277.0,85.0,316.0,77.0,212.0,69.0,0.65,844.0,105.0,56.0,86.0,238.0,235.0,34.0,13.0,4.0,4.0
534,284.0,7.823,6.0,333.0,1.0,270.0,6.0,479.0,18.0,196.0,1.028,42.0,66.0,467.0,46.0,344.0,100.0,335.0,76.0,200.0,69.0,0.789,346.0,124.0,63.0,90.0,220.0,221.0,36.0,16.0,2.0,4.0
535,230.0,7.115,4.0,423.0,2.0,264.0,6.0,545.0,17.0,200.0,1.131,44.0,64.0,441.0,42.0,323.0,95.0,303.0,68.0,238.0,74.0,0.665,669.0,108.0,55.0,90.0,212.0,202.0,37.0,17.0,1.0,4.0
536,283.0,8.879,5.0,347.0,1.0,297.0,6.0,485.0,22.0,183.0,1.028,41.0,77.0,446.0,45.0,320.0,106.0,301.0,72.0,197.0,86.0,0.689,433.0,112.0,59.0,81.0,223.0,188.0,42.0,16.0,7.0,4.0
537,268.0,7.855,5.0,414.0,2.0,297.0,3.0,583.0,21.0,196.0,1.248,37.0,75.0,401.0,43.0,319.0,105.0,322.0,72.0,209.0,76.0,0.778,545.0,99.0,57.0,80.0,214.0,207.0,36.0,14.0,3.0,4.0
538,272.0,7.603,5.0,377.0,0.0,264.0,8.0,449.0,19.0,214.0,1.243,44.0,68.0,451.0,44.0,310.0,99.0,351.0,69.0,209.0,81.0,0.865,830.0,98.0,62.0,82.0,202.0,215.0,40.0,14.0,5.0,4.0
539,295.0,6.944,5.0,390.0,1.0,275.0,5.0,538.0,21.0,192.0,1.278,39.0,62.0,433.0,47.0,326.0,97.0,306.0,67.0,211.0,71.0,0.734,540.0,101.0,56.0,81.0,219.0,204.0,34.0,17.0,2.0,4.0
540,283.0,7.301,5.0,395.0,0.0,293.0,6.0,582.0,20.0,207.0,1.463,45.0,67.0,426.0,47.0,298.0,106.0,329.0,72.0,205.0,73.0,0.915,535.0,107.0,59.0,80.0,199.0,199.0,35.0,16.0,2.0,4.0
541,245.0,6.395,4.0,420.0,1.0,304.0,6.0,504.0,20.0,223.0,1.217,46.0,73.0,426.0,43.0,303.0,107.0,307.0,65.0,213.0,76.0,0.799,879.0,114.0,59.0,72.0,210.0,224.0,33.0,17.0,4.0,4.0
542,279.0,7.191,5.0,350.0,2.0,321.0,6.0,437.0,20.0,225.0,1.271,39.0,67.0,431.0,42.0,341.0,82.0,339.0,63.0,196.0,66.0,0.714,818.0,111.0,55.0,84.0,242.0,212.0,43.0,16.0,5.0,4.0
543,263.0,7.984,5.0,397.0,1.0,296.0,4.0,402.0,22.0,182.0,1.213,43.0,72.0,436.0,45.0,323.0,103.0,371.0,70.0,210.0,71.0,0.813,682.0,108.0,61.0,78.0,232.0,228.0,40.0,15.0,2.0,4.0
544,266.0,7.965,7.0,372.0,1.0,281.0,4.0,470.0,16.0,228.0,0.935,41.0,64.0,418.0,48.0,318.0,89.0,301.0,65.0,208.0,77.0,0.959,266.0,109.0,58.0,84.0,226.0,222.0,38.0,14.0,6.0,4.0
545,293.0,8.161,6.0,394.0,2.0,301.0,5.0,501.0,20.0,198.0,1.394,43.0,70.0,455.0,53.0,296.0,90.0,278.0,68.0,212.0,74.0,0.715,598.0,106.0,60.0,85.0,232.0,228.0,40.0,15.0,4.0,4.0
546,263.0,7.36,4.0,402.0,1.0,308.0,4.0,567.0,19.0,188.0,1.148,49.0,68.0,435.0,43.0,312.0,91.0,323.0,74.0,213.0,70.0,0.735,486.0,109.0,63.0,78.0,217.0,246.0,40.0,16.0,8.0,4.0
547,287.0,6.383,6.0,337.0,1.0,257.0,5.0,484.0,19.0,200.0,1.323,40.0,73.0,416.0,43.0,321.0,89.0,280.0,71.0,225.0,76.0,0.724,600.0,109.0,60.0,66.0,199.0,193.0,37.0,15.0,5.0,4.0
548,283.0,6.803,6.0,418.0,0.0,300.0,4.0,507.0,22.0,240.0,1.289,43.0,68.0,449.0,48.0,314.0,90.0,270.0,72.0,212.0,73.0,0.872,507.0,108.0,59.0,77.0,223.0,233.0,34.0,15.0,4.0,4.0
549,281.0,8.134,5.0,395.0,1.0,282.0,5.0,489.0,20.0,201.0,1.256,42.0,72.0,443.0,39.0,316.0,98.0,326.0,66.0,192.0,79.0,0.742,603.0,107.0,59.0,77.0,201.0,219.0,35.0,15.0,5.0,4.0
550,267.0,6.862,7.0,367.0,1.0,334.0,6.0,487.0,20.0,193.0,1.305,44.0,67.0,414.0,40.0,332.0,98.0,325.0,65.0,189.0,81.0,0.773,721.0,107.0,58.0,83.0,233.0,226.0,36.0,16.0,6.0,4.0
551,276.0,7.285,6.0,364.0,1.0,292.0,3.0,553.0,15.0,174.0,1.263,44.0,67.0,448.0,36.0,327.0,99.0,318.0,69.0,216.0,76.0,0.582,929.0,116.0,55.0,77.0,215.0,232.0,31.0,15.0,0.0,4.0
552,273.0,7.31,5.0,365.0,1.0,306.0,5.0,526.0,20.0,197.0,1.186,44.0,59.0,455.0,45.0,316.0,96.0,242.0,67.0,234.0,76.0,0.739,578.0,111.0,61.0,78.0,227.0,244.0,40.0,17.0,3.0,4.0
