,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
474,317.0,4.461,4.0,409.0,3.0,241.0,2.0,625.0,7.0,281.0,0.838,42.0,73.0,420.0,101.0,345.0,61.0,306.0,80.0,198.0,97.0,1.178,794.0,79.0,0.0,108.0,118.0,166.0,43.0,13.0,1.0
475,352.0,5.22,4.0,456.0,2.0,223.0,2.0,607.0,8.0,264.0,0.828,38.0,65.0,365.0,93.0,360.0,73.0,325.0,75.0,189.0,102.0,1.529,509.0,82.0,0.0,113.0,110.0,153.0,37.0,16.0,3.0
476,317.0,4.839,3.0,450.0,2.0,276.0,-0.0,588.0,8.0,274.0,0.973,43.0,56.0,374.0,95.0,369.0,71.0,300.0,77.0,180.0,108.0,1.356,805.0,78.0,0.0,100.0,111.0,160.0,44.0,16.0,2.0
477,298.0,4.988,4.0,451.0,2.0,268.0,0.0,638.0,7.0,287.0,0.96,32.0,68.0,387.0,101.0,287.0,67.0,325.0,69.0,185.0,97.0,1.387,768.0,76.0,0.0,98.0,104.0,176.0,45.0,13.0,0.0
478,311.0,5.204,3.0,489.0,2.0,277.0,3.0,628.0,7.0,300.0,1.048,34.0,74.0,377.0,100.0,358.0,60.0,314.0,73.0,180.0,103.0,1.54,817.0,83.0,0.0,108.0,113.0,141.0,44.0,15.0,5.0
479,307.0,4.516,2.0,471.0,2.0,276.0,2.0,602.0,7.0,242.0,0.959,35.0,68.0,384.0,96.0,371.0,66.0,334.0,80.0,193.0,104.0,1.492,933.0,82.0,0.0,109.0,108.0,165.0,42.0,15.0,1.0
480,309.0,5.42,5.0,455.0,2.0,292.0,2.0,561.0,8.0,250.0,0.905,32.0,73.0,357.0,93.0,361.0,71.0,304.0,71.0,175.0,98.0,1.486,756.0,79.0,0.0,113.0,115.0,163.0,46.0,14.0,1.0
481,268.0,6.064,4.0,484.0,1.0,287.0,4.0,606.0,6.0,260.0,0.781,37.0,75.0,390.0,96.0,360.0,70.0,286.0,72.0,208.0,93.0,1.451,1071.0,89.0,0.0,106.0,111.0,143.0,42.0,15.0,2.0
482,291.0,4.69,4.0,511.0,2.0,262.0,3.0,602.0,8.0,263.0,1.016,35.0,73.0,397.0,97.0,331.0,64.0,321.0,75.0,183.0,103.0,1.456,834.0,80.0,0.0,126.0,113.0,161.0,43.0,15.0,5.0
483,300.0,5.439,4.0,402.0,2.0,247.0,3.0,558.0,7.0,229.0,1.186,32.0,70.0,415.0,102.0,369.0,65.0,340.0,77.0,186.0,102.0,1.429,704.0,90.0,0.0,97.0,110.0,151.0,42.0,15.0,4.0
484,291.0,4.828,5.0,422.0,1.0,259.0,2.0,676.0,7.0,291.0,1.026,40.0,66.0,387.0,92.0,339.0,70.0,318.0,79.0,173.0,104.0,1.335,833.0,86.0,0.0,108.0,103.0,131.0,44.0,17.0,0.0
485,330.0,5.114,3.0,395.0,2.0,260.0,1.0,536.0,7.0,268.0,0.959,35.0,71.0,413.0,99.0,342.0,72.0,299.0,71.0,182.0,94.0,1.418,553.0,94.0,0.0,117.0,111.0,160.0,41.0,15.0,3.0
486,319.0,5.349,4.0,421.0,1.0,278.0,3.0,678.0,7.0,245.0,0.824,40.0,59.0,384.0,96.0,343.0,67.0,318.0,60.0,184.0,88.0,1.533,749.0,66.0,0.0,99.0,121.0,156.0,43.0,16.0,2.0
487,321.0,5.32,3.0,501.0,1.0,285.0,0.0,635.0,8.0,258.0,0.939,39.0,68.0,429.0,98.0,336.0,64.0,299.0,69.0,180.0,98.0,1.394,1092.0,74.0,0.0,109.0,116.0,152.0,41.0,15.0,3.0
488,301.0,4.598,4.0,394.0,2.0,269.0,2.0,686.0,7.0,282.0,0.985,41.0,73.0,370.0,88.0,354.0,64.0,298.0,66.0,186.0,110.0,1.419,897.0,80.0,0.0,110.0,102.0,153.0,41.0,16.0,-0.0
489,314.0,4.83,3.0,318.0,3.0,278.0,1.0,561.0,7.0,280.0,0.808,37.0,81.0,367.0,97.0,407.0,70.0,318.0,75.0,180.0,109.0,1.42,568.0,78.0,0.0,102.0,109.0,169.0,44.0,15.0,2.0
490,285.0,4.399,4.0,474.0,2.0,258.0,2.0,605.0,8.0,293.0,1.037,39.0,62.0,405.0,99.0,362.0,69.0,324.0,86.0,183.0,107.0,1.412,923.0,88.0,0.0,117.0,104.0,147.0,43.0,16.0,2.0
491,332.0,4.887,3.0,454.0,2.0,278.0,2.0,594.0,7.0,264.0,0.936,36.0,68.0,409.0,98.0,408.0,68.0,306.0,85.0,188.0,107.0,1.519,901.0,85.0,0.0,107.0,100.0,151.0,40.0,15.0,3.0
492,316.0,5.192,3.0,430.0,2.0,288.0,1.0,543.0,7.0,288.0,1.057,34.0,72.0,430.0,99.0,385.0,72.0,300.0,71.0,184.0,102.0,1.551,874.0,60.0,0.0,87.0,112.0,156.0,43.0,14.0,3.0
493,320.0,4.696,3.0,441.0,3.0,300.0,3.0,578.0,7.0,252.0,0.898,31.0,71.0,378.0,97.0,281.0,68.0,272.0,77.0,189.0,99.0,1.516,695.0,82.0,0.0,80.0,107.0,153.0,41.0,16.0,-0.0
494,294.0,4.484,6.0,431.0,2.0,267.0,3.0,624.0,8.0,274.0,0.923,35.0,68.0,359.0,97.0,367.0,64.0,301.0,80.0,170.0,89.0,1.344,622.0,84.0,0.0,102.0,120.0,144.0,44.0,17.0,1.0
495,321.0,5.022,5.0,377.0,1.0,261.0,1.0,587.0,7.0,280.0,0.927,35.0,68.0,375.0,92.0,300.0,67.0,306.0,77.0,170.0,98.0,1.641,700.0,79.0,0.0,93.0,123.0,155.0,42.0,13.0,3.0
496,329.0,5.47,5.0,395.0,2.0,281.0,0.0,561.0,7.0,284.0,0.836,39.0,71.0,407.0,94.0,363.0,71.0,310.0,72.0,178.0,111.0,1.448,702.0,76.0,0.0,110.0,100.0,177.0,43.0,15.0,2.0
497,306.0,5.052,5.0,441.0,2.0,260.0,2.0,574.0,8.0,243.0,0.934,36.0,68.0,406.0,95.0,384.0,63.0,319.0,68.0,188.0,101.0,1.444,974.0,76.0,0.0,98.0,112.0,137.0,40.0,15.0,6.0
498,308.0,5.632,4.0,425.0,3.0,276.0,1.0,629.0,7.0,215.0,1.035,40.0,81.0,400.0,96.0,368.0,71.0,345.0,72.0,182.0,97.0,1.513,621.0,86.0,0.0,109.0,112.0,173.0,45.0,14.0,1.0
499,288.0,5.277,3.0,485.0,3.0,251.0,2.0,610.0,7.0,302.0,0.825,36.0,68.0,362.0,95.0,357.0,66.0,288.0,86.0,187.0,102.0,1.35,855.0,80.0,0.0,95.0,117.0,178.0,43.0,16.0,2.0
500,304.0,5.451,6.0,494.0,1.0,267.0,2.0,598.0,7.0,283.0,1.04,42.0,68.0,362.0,99.0,398.0,65.0,328.0,75.0,186.0,101.0,1.367,527.0,73.0,0.0,113.0,110.0,146.0,39.0,16.0,5.0
501,327.0,5.295,3.0,427.0,3.0,289.0,0.0,607.0,7.0,245.0,0.775,37.0,65.0,375.0,95.0,341.0,67.0,300.0,71.0,166.0,103.0,1.174,784.0,87.0,0.0,110.0,120.0,114.0,42.0,12.0,2.0
502,306.0,4.302,6.0,453.0,2.0,296.0,0.0,556.0,6.0,306.0,0.987,39.0,72.0,403.0,97.0,353.0,68.0,305.0,72.0,187.0,102.0,1.312,647.0,89.0,0.0,109.0,102.0,134.0,39.0,15.0,1.0
503,332.0,5.158,6.0,458.0,1.0,288.0,0.0,619.0,7.0,314.0,1.075,35.0,69.0,396.0,101.0,346.0,62.0,303.0,72.0,196.0,104.0,1.382,905.0,78.0,0.0,124.0,108.0,163.0,40.0,15.0,2.0
504,302.0,5.892,4.0,465.0,1.0,276.0,3.0,586.0,6.0,262.0,0.961,39.0,82.0,383.0,93.0,312.0,68.0,325.0,69.0,192.0,104.0,1.464,705.0,78.0,0.0,106.0,111.0,155.0,44.0,15.0,2.0
505,307.0,4.649,3.0,443.0,2.0,284.0,1.0,618.0,7.0,281.0,1.032,39.0,57.0,416.0,105.0,332.0,68.0,300.0,62.0,177.0,98.0,1.424,697.0,76.0,0.0,98.0,115.0,162.0,49.0,16.0,2.0
506,294.0,5.194,4.0,420.0,2.0,241.0,2.0,633.0,7.0,258.0,0.949,34.0,77.0,370.0,99.0,357.0,62.0,317.0,67.0,198.0,94.0,1.394,663.0,71.0,0.0,108.0,112.0,144.0,45.0,14.0,4.0
507,289.0,4.893,5.0,476.0,2.0,248.0,2.0,616.0,7.0,296.0,0.767,35.0,67.0,331.0,90.0,363.0,67.0,344.0,80.0,188.0,103.0,1.466,478.0,71.0,0.0,109.0,113.0,141.0,45.0,16.0,4.0
508,326.0,4.92,5.0,447.0,2.0,275.0,2.0,572.0,7.0,287.0,0.925,40.0,74.0,385.0,104.0,335.0,75.0,324.0,72.0,175.0,100.0,1.439,659.0,79.0,0.0,109.0,121.0,137.0,47.0,15.0,0.0
509,321.0,4.956,4.0,424.0,2.0,282.0,2.0,547.0,7.0,234.0,0.868,41.0,63.0,342.0,100.0,336.0,66.0,310.0,73.0,176.0,110.0,1.312,878.0,85.0,0.0,96.0,119.0,140.0,40.0,16.0,2.0
510,270.0,5.662,3.0,424.0,2.0,280.0,4.0,538.0,7.0,281.0,0.949,39.0,76.0,362.0,106.0,301.0,61.0,311.0,82.0,181.0,101.0,1.603,782.0,73.0,0.0,115.0,112.0,178.0,44.0,14.0,2.0
511,289.0,4.885,7.0,483.0,2.0,256.0,4.0,656.0,8.0,307.0,0.841,34.0,64.0,371.0,99.0,329.0,77.0,350.0,72.0,204.0,110.0,1.415,562.0,79.0,0.0,106.0,112.0,154.0,44.0,14.0,3.0
512,297.0,5.164,5.0,391.0,2.0,266.0,1.0,648.0,7.0,250.0,0.903,40.0,67.0,401.0,107.0,343.0,73.0,346.0,77.0,184.0,105.0,1.331,720.0,77.0,0.0,97.0,104.0,139.0,44.0,15.0,4.0
513,319.0,4.656,3.0,497.0,2.0,291.0,2.0,567.0,7.0,240.0,0.915,38.0,73.0,358.0,97.0,329.0,64.0,318.0,69.0,198.0,108.0,1.578,757.0,74.0,0.0,103.0,106.0,138.0,42.0,15.0,3.0
514,319.0,5.454,3.0,457.0,2.0,245.0,2.0,655.0,7.0,301.0,1.004,36.0,77.0,400.0,92.0,397.0,68.0,316.0,68.0,196.0,104.0,1.523,756.0,87.0,0.0,99.0,100.0,161.0,37.0,15.0,1.0
515,330.0,4.974,5.0,420.0,2.0,307.0,1.0,622.0,8.0,265.0,0.965,39.0,70.0,355.0,103.0,289.0,65.0,338.0,70.0,177.0,106.0,1.374,663.0,83.0,0.0,94.0,116.0,159.0,41.0,15.0,3.0
516,330.0,5.009,5.0,464.0,2.0,269.0,1.0,589.0,7.0,307.0,0.921,39.0,68.0,393.0,105.0,366.0,61.0,306.0,78.0,185.0,94.0,1.378,912.0,88.0,0.0,124.0,118.0,150.0,40.0,14.0,3.0
517,296.0,5.638,5.0,467.0,1.0,255.0,3.0,585.0,8.0,274.0,0.964,35.0,69.0,395.0,102.0,320.0,66.0,317.0,75.0,175.0,93.0,1.527,625.0,90.0,0.0,92.0,107.0,158.0,40.0,15.0,3.0
518,302.0,4.799,4.0,499.0,3.0,230.0,3.0,620.0,7.0,250.0,0.818,39.0,64.0,362.0,90.0,362.0,68.0,330.0,75.0,180.0,101.0,1.408,794.0,74.0,0.0,113.0,104.0,170.0,42.0,15.0,0.0
519,270.0,5.146,5.0,413.0,3.0,282.0,1.0,610.0,8.0,233.0,1.002,36.0,74.0,418.0,95.0,376.0,78.0,317.0,76.0,178.0,101.0,1.442,924.0,89.0,0.0,116.0,123.0,164.0,40.0,14.0,0.0
520,325.0,4.71,5.0,397.0,2.0,268.0,3.0,658.0,8.0,298.0,0.972,34.0,64.0,347.0,92.0,347.0,64.0,313.0,74.0,181.0,94.0,1.454,705.0,79.0,0.0,102.0,125.0,172.0,40.0,14.0,2.0
521,329.0,4.942,5.0,491.0,2.0,255.0,3.0,616.0,7.0,255.0,0.954,32.0,75.0,381.0,83.0,344.0,63.0,346.0,69.0,173.0,104.0,1.394,720.0,85.0,0.0,92.0,125.0,161.0,41.0,15.0,3.0
522,301.0,3.013,2.0,374.0,1.0,316.0,5.0,495.0,16.0,237.0,0.956,36.0,73.0,363.0,102.0,344.0,49.0,364.0,33.0,229.0,61.0,0.938,659.0,103.0,59.0,57.0,267.0,141.0,46.0,21.0,5.0
523,323.0,2.92,3.0,349.0,0.0,296.0,6.0,477.0,15.0,270.0,1.091,39.0,69.0,430.0,104.0,345.0,55.0,319.0,29.0,239.0,64.0,0.542,527.0,108.0,58.0,65.0,246.0,167.0,42.0,21.0,0.0
524,269.0,3.41,4.0,365.0,1.0,335.0,5.0,417.0,15.0,282.0,0.985,36.0,58.0,320.0,114.0,360.0,60.0,387.0,29.0,220.0,66.0,0.76,679.0,118.0,52.0,54.0,243.0,151.0,38.0,18.0,3.0
525,270.0,3.159,2.0,431.0,2.0,287.0,4.0,498.0,16.0,266.0,0.971,35.0,61.0,391.0,121.0,340.0,47.0,354.0,32.0,195.0,70.0,0.646,590.0,94.0,56.0,58.0,246.0,141.0,41.0,20.0,2.0
526,264.0,2.821,5.0,350.0,1.0,276.0,3.0,479.0,15.0,292.0,1.078,37.0,59.0,421.0,113.0,324.0,52.0,363.0,29.0,235.0,67.0,0.644,628.0,121.0,57.0,59.0,221.0,152.0,44.0,15.0,3.0
527,269.0,3.145,1.0,384.0,2.0,304.0,6.0,455.0,16.0,267.0,1.074,37.0,67.0,320.0,90.0,372.0,42.0,340.0,30.0,206.0,61.0,0.69,737.0,99.0,51.0,55.0,210.0,150.0,45.0,23.0,0.0
528,250.0,3.205,3.0,392.0,1.0,337.0,4.0,470.0,17.0,263.0,0.962,35.0,59.0,393.0,95.0,368.0,48.0,286.0,31.0,224.0,66.0,0.596,587.0,112.0,59.0,59.0,250.0,146.0,37.0,23.0,4.0
529,295.0,3.155,3.0,413.0,2.0,334.0,5.0,442.0,15.0,272.0,1.099,41.0,64.0,437.0,86.0,372.0,48.0,293.0,30.0,195.0,63.0,0.666,746.0,94.0,57.0,59.0,258.0,145.0,38.0,19.0,0.0
530,290.0,3.565,1.0,406.0,0.0,317.0,6.0,438.0,15.0,281.0,0.847,41.0,66.0,402.0,100.0,310.0,55.0,355.0,30.0,241.0,67.0,0.855,665.0,102.0,52.0,61.0,258.0,136.0,42.0,24.0,2.0
531,300.0,3.322,3.0,365.0,1.0,313.0,3.0,469.0,15.0,303.0,1.078,39.0,70.0,360.0,102.0,430.0,52.0,396.0,32.0,194.0,65.0,0.678,680.0,101.0,49.0,57.0,243.0,160.0,47.0,24.0,4.0
532,256.0,3.099,2.0,370.0,1.0,328.0,6.0,503.0,14.0,286.0,1.002,34.0,67.0,414.0,109.0,361.0,54.0,363.0,28.0,199.0,64.0,0.671,653.0,114.0,52.0,62.0,242.0,165.0,42.0,26.0,3.0
533,274.0,2.978,1.0,360.0,1.0,321.0,4.0,481.0,17.0,265.0,1.194,33.0,63.0,371.0,113.0,295.0,45.0,354.0,33.0,225.0,59.0,0.543,793.0,102.0,49.0,66.0,258.0,160.0,39.0,18.0,2.0
534,287.0,3.29,3.0,339.0,1.0,290.0,6.0,464.0,14.0,255.0,0.95,37.0,60.0,404.0,110.0,409.0,54.0,376.0,33.0,210.0,58.0,0.683,532.0,130.0,59.0,70.0,245.0,154.0,41.0,23.0,-0.0
535,221.0,3.005,1.0,429.0,2.0,284.0,6.0,501.0,13.0,259.0,1.01,39.0,58.0,382.0,97.0,374.0,51.0,340.0,30.0,258.0,62.0,0.559,701.0,107.0,47.0,70.0,239.0,146.0,42.0,24.0,0.0
536,285.0,3.715,2.0,353.0,1.0,317.0,6.0,467.0,16.0,238.0,0.95,36.0,71.0,386.0,107.0,368.0,58.0,337.0,31.0,206.0,72.0,0.583,578.0,113.0,53.0,61.0,247.0,139.0,47.0,23.0,5.0
537,267.0,3.303,2.0,420.0,2.0,317.0,3.0,522.0,16.0,255.0,1.078,32.0,69.0,347.0,102.0,367.0,57.0,362.0,31.0,220.0,64.0,0.672,636.0,93.0,50.0,60.0,241.0,148.0,41.0,19.0,1.0
538,272.0,3.201,2.0,383.0,0.0,284.0,8.0,447.0,14.0,277.0,1.075,39.0,62.0,390.0,105.0,351.0,53.0,394.0,30.0,221.0,68.0,0.759,785.0,92.0,57.0,62.0,232.0,151.0,45.0,19.0,3.0
539,299.0,2.936,2.0,396.0,1.0,295.0,5.0,497.0,16.0,250.0,1.095,34.0,56.0,375.0,115.0,379.0,52.0,344.0,29.0,223.0,60.0,0.628,634.0,96.0,50.0,61.0,244.0,146.0,39.0,24.0,0.0
540,285.0,3.08,2.0,401.0,0.0,313.0,6.0,522.0,15.0,268.0,1.203,40.0,61.0,369.0,114.0,331.0,57.0,369.0,31.0,216.0,61.0,0.809,631.0,104.0,53.0,60.0,230.0,144.0,40.0,23.0,0.0
541,245.0,6.395,4.0,420.0,1.0,304.0,6.0,504.0,20.0,223.0,1.217,46.0,73.0,426.0,43.0,303.0,107.0,307.0,65.0,213.0,76.0,0.799,879.0,114.0,59.0,72.0,210.0,224.0,33.0,17.0,4.0
542,279.0,7.191,5.0,350.0,2.0,321.0,6.0,437.0,20.0,225.0,1.271,39.0,67.0,431.0,42.0,341.0,82.0,339.0,63.0,196.0,66.0,0.714,818.0,111.0,55.0,84.0,242.0,212.0,43.0,16.0,5.0
543,263.0,7.984,5.0,397.0,1.0,296.0,4.0,402.0,22.0,182.0,1.213,43.0,72.0,436.0,45.0,323.0,103.0,371.0,70.0,210.0,71.0,0.813,682.0,108.0,61.0,78.0,232.0,228.0,40.0,15.0,2.0
544,266.0,7.965,7.0,372.0,1.0,281.0,4.0,470.0,16.0,228.0,0.935,41.0,64.0,418.0,48.0,318.0,89.0,301.0,65.0,208.0,77.0,0.959,266.0,109.0,58.0,84.0,226.0,222.0,38.0,14.0,6.0
545,293.0,8.161,6.0,394.0,2.0,301.0,5.0,501.0,20.0,198.0,1.394,43.0,70.0,455.0,53.0,296.0,90.0,278.0,68.0,212.0,74.0,0.715,598.0,106.0,60.0,85.0,232.0,228.0,40.0,15.0,4.0
546,263.0,7.36,4.0,402.0,1.0,308.0,4.0,567.0,19.0,188.0,1.148,49.0,68.0,435.0,43.0,312.0,91.0,323.0,74.0,213.0,70.0,0.735,486.0,109.0,63.0,78.0,217.0,246.0,40.0,16.0,8.0
547,287.0,6.383,6.0,337.0,1.0,257.0,5.0,484.0,19.0,200.0,1.323,40.0,73.0,416.0,43.0,321.0,89.0,280.0,71.0,225.0,76.0,0.724,600.0,109.0,60.0,66.0,199.0,193.0,37.0,15.0,5.0
548,283.0,6.803,6.0,418.0,0.0,300.0,4.0,507.0,22.0,240.0,1.289,43.0,68.0,449.0,48.0,314.0,90.0,270.0,72.0,212.0,73.0,0.872,507.0,108.0,59.0,77.0,223.0,233.0,34.0,15.0,4.0
549,281.0,8.134,5.0,395.0,1.0,282.0,5.0,489.0,20.0,201.0,1.256,42.0,72.0,443.0,39.0,316.0,98.0,326.0,66.0,192.0,79.0,0.742,603.0,107.0,59.0,77.0,201.0,219.0,35.0,15.0,5.0
550,267.0,6.862,7.0,367.0,1.0,334.0,6.0,487.0,20.0,193.0,1.305,44.0,67.0,414.0,40.0,332.0,98.0,325.0,65.0,189.0,81.0,0.773,721.0,107.0,58.0,83.0,233.0,226.0,36.0,16.0,6.0
551,276.0,7.285,6.0,364.0,1.0,292.0,3.0,553.0,15.0,174.0,1.263,44.0,67.0,448.0,36.0,327.0,99.0,318.0,69.0,216.0,76.0,0.582,929.0,116.0,55.0,77.0,215.0,232.0,31.0,15.0,0.0
552,273.0,7.31,5.0,365.0,1.0,306.0,5.0,526.0,20.0,197.0,1.186,44.0,59.0,455.0,45.0,316.0,96.0,242.0,67.0,234.0,76.0,0.739,578.0,111.0,61.0,78.0,227.0,244.0,40.0,17.0,3.0
553,310.0,7.115,5.0,403.0,1.0,295.0,6.0,468.0,23.0,184.0,1.431,45.0,70.0,432.0,42.0,313.0,97.0,357.0,79.0,212.0,72.0,0.715,546.0,103.0,55.0,89.0,225.0,193.0,39.0,14.0,2.0
554,263.0,8.614,5.0,314.0,2.0,287.0,3.0,486.0,21.0,212.0,1.414,39.0,70.0,424.0,39.0,330.0,101.0,328.0,71.0,199.0,71.0,0.773,762.0,119.0,61.0,79.0,224.0,210.0,34.0,15.0,1.0
555,276.0,8.603,6.0,356.0,1.0,275.0,5.0,549.0,21.0,246.0,1.342,43.0,73.0,438.0,41.0,337.0,105.0,312.0,70.0,226.0,80.0,0.623,614.0,108.0,62.0,84.0,244.0,188.0,35.0,16.0,3.0
556,249.0,7.926,4.0,432.0,1.0,296.0,5.0,574.0,21.0,199.0,1.105,42.0,65.0,474.0,39.0,313.0,102.0,329.0,65.0,218.0,72.0,0.767,680.0,112.0,57.0,85.0,221.0,225.0,42.0,16.0,6.0
557,282.0,8.087,5.0,348.0,1.0,298.0,6.0,495.0,19.0,217.0,1.044,46.0,69.0,451.0,46.0,325.0,86.0,344.0,71.0,200.0,72.0,0.736,366.0,119.0,63.0,81.0,215.0,206.0,39.0,17.0,3.0
558,257.0,8.548,3.0,354.0,1.0,260.0,6.0,540.0,19.0,226.0,1.373,42.0,68.0,510.0,46.0,319.0,108.0,328.0,66.0,210.0,81.0,0.57,529.0,117.0,57.0,87.0,246.0,209.0,35.0,15.0,9.0
559,314.0,7.677,4.0,385.0,1.0,267.0,5.0,562.0,17.0,219.0,1.364,40.0,78.0,424.0,45.0,310.0,95.0,300.0,72.0,221.0,76.0,0.633,640.0,112.0,58.0,88.0,189.0,166.0,35.0,16.0,2.0
560,259.0,8.183,5.0,393.0,1.0,284.0,5.0,538.0,17.0,172.0,1.148,45.0,71.0,469.0,38.0,320.0,102.0,278.0,73.0,207.0,91.0,0.552,795.0,107.0,54.0,76.0,224.0,231.0,42.0,16.0,2.0
561,299.0,7.84,4.0,376.0,1.0,294.0,4.0,454.0,21.0,216.0,1.178,46.0,69.0,435.0,46.0,313.0,98.0,243.0,69.0,183.0,70.0,0.636,407.0,106.0,58.0,82.0,223.0,172.0,37.0,15.0,3.0
562,277.0,7.717,6.0,338.0,1.0,325.0,6.0,540.0,21.0,232.0,1.428,42.0,65.0,436.0,53.0,288.0,93.0,277.0,70.0,192.0,75.0,0.574,674.0,116.0,58.0,78.0,216.0,214.0,37.0,16.0,6.0
563,263.0,7.41,6.0,342.0,0.0,298.0,5.0,468.0,19.0,194.0,1.097,44.0,64.0,436.0,41.0,290.0,104.0,303.0,70.0,188.0,72.0,0.845,992.0,97.0,58.0,81.0,207.0,227.0,34.0,15.0,3.0
564,301.0,7.186,5.0,408.0,0.0,294.0,3.0,451.0,21.0,190.0,1.135,43.0,67.0,468.0,45.0,322.0,107.0,329.0,77.0,222.0,73.0,0.899,617.0,107.0,60.0,85.0,228.0,246.0,40.0,16.0,2.0
565,275.0,7.644,6.0,400.0,1.0,296.0,6.0,462.0,23.0,173.0,1.373,42.0,75.0,455.0,45.0,324.0,103.0,309.0,74.0,194.0,76.0,0.853,735.0,112.0,58.0,83.0,206.0,245.0,37.0,13.0,2.0
566,279.0,7.686,7.0,353.0,1.0,271.0,5.0,578.0,18.0,215.0,1.247,42.0,73.0,410.0,49.0,348.0,97.0,392.0,67.0,215.0,83.0,0.723,353.0,99.0,65.0,76.0,215.0,188.0,40.0,14.0,3.0
567,284.0,6.948,5.0,421.0,1.0,296.0,5.0,483.0,24.0,193.0,1.225,42.0,75.0,476.0,44.0,320.0,100.0,251.0,61.0,201.0,73.0,0.649,696.0,109.0,58.0,73.0,218.0,157.0,37.0,15.0,4.0
568,248.0,7.738,4.0,359.0,1.0,335.0,5.0,463.0,20.0,221.0,1.274,50.0,66.0,451.0,49.0,340.0,81.0,319.0,76.0,249.0,80.0,0.732,413.0,122.0,61.0,75.0,215.0,216.0,39.0,14.0,3.0
569,247.0,8.237,5.0,395.0,2.0,298.0,5.0,510.0,20.0,226.0,1.237,40.0,75.0,480.0,40.0,341.0,100.0,327.0,74.0,201.0,81.0,0.732,338.0,103.0,61.0,74.0,250.0,234.0,41.0,15.0,5.0
570,255.0,8.21,5.0,398.0,2.0,280.0,5.0,516.0,18.0,203.0,1.259,41.0,77.0,400.0,47.0,326.0,92.0,291.0,59.0,198.0,81.0,0.764,762.0,105.0,61.0,75.0,201.0,208.0,35.0,13.0,4.0
571,280.0,8.377,6.0,416.0,1.0,300.0,4.0,508.0,21.0,229.0,1.282,46.0,65.0,435.0,45.0,335.0,96.0,317.0,72.0,193.0,84.0,0.681,266.0,109.0,64.0,82.0,233.0,211.0,37.0,13.0,0.0
572,282.0,8.404,5.0,399.0,2.0,300.0,5.0,463.0,24.0,214.0,1.088,38.0,76.0,414.0,50.0,268.0,108.0,334.0,70.0,207.0,85.0,0.84,430.0,99.0,60.0,79.0,190.0,209.0,35.0,15.0,5.0
573,306.0,8.157,4.0,392.0,1.0,265.0,5.0,586.0,20.0,180.0,1.204,38.0,74.0,459.0,43.0,309.0,95.0,319.0,65.0,190.0,82.0,0.731,602.0,111.0,60.0,73.0,187.0,198.0,38.0,14.0,3.0
574,318.0,6.469,4.0,435.0,1.0,278.0,6.0,504.0,19.0,209.0,1.122,39.0,69.0,415.0,44.0,321.0,104.0,353.0,67.0,216.0,78.0,0.802,498.0,103.0,61.0,70.0,214.0,159.0,33.0,14.0,6.0
575,291.0,7.261,6.0,407.0,1.0,264.0,5.0,496.0,18.0,212.0,1.233,43.0,71.0,465.0,43.0,318.0,94.0,301.0,76.0,180.0,80.0,0.707,454.0,111.0,55.0,75.0,203.0,206.0,35.0,17.0,8.0
576,240.0,7.934,6.0,397.0,1.0,288.0,4.0,482.0,18.0,204.0,1.021,41.0,64.0,450.0,42.0,320.0,106.0,367.0,56.0,197.0,74.0,0.815,309.0,103.0,59.0,79.0,226.0,219.0,38.0,15.0,4.0
577,291.0,6.228,7.0,320.0,0.0,288.0,6.0,363.0,20.0,219.0,1.318,40.0,68.0,426.0,43.0,297.0,90.0,332.0,70.0,216.0,77.0,0.84,716.0,99.0,56.0,78.0,219.0,197.0,40.0,17.0,4.0
578,280.0,8.121,3.0,383.0,1.0,279.0,4.0,492.0,20.0,191.0,1.45,41.0,64.0,441.0,47.0,315.0,101.0,293.0,76.0,217.0,81.0,0.806,708.0,104.0,58.0,86.0,249.0,187.0,38.0,15.0,3.0
579,283.0,8.299,5.0,373.0,1.0,285.0,5.0,565.0,16.0,219.0,1.017,46.0,67.0,409.0,46.0,321.0,89.0,281.0,68.0,192.0,71.0,0.781,419.0,112.0,63.0,78.0,221.0,250.0,33.0,16.0,6.0
580,294.0,8.392,5.0,366.0,2.0,317.0,6.0,503.0,19.0,209.0,1.312,45.0,68.0,453.0,40.0,332.0,91.0,343.0,63.0,223.0,78.0,0.691,686.0,105.0,61.0,78.0,186.0,190.0,36.0,16.0,6.0
581,309.0,8.613,4.0,377.0,1.0,279.0,3.0,500.0,18.0,205.0,1.452,40.0,71.0,470.0,45.0,320.0,94.0,312.0,64.0,221.0,67.0,0.866,349.0,115.0,58.0,73.0,230.0,229.0,36.0,16.0,0.0
582,253.0,8.392,5.0,330.0,1.0,274.0,5.0,484.0,20.0,205.0,1.362,43.0,72.0,478.0,43.0,294.0,107.0,323.0,70.0,200.0,73.0,0.854,734.0,114.0,61.0,82.0,221.0,206.0,41.0,15.0,5.0
583,263.0,7.196,5.0,359.0,1.0,265.0,5.0,507.0,17.0,199.0,1.23,43.0,69.0,464.0,44.0,315.0,99.0,347.0,66.0,202.0,73.0,0.736,805.0,112.0,56.0,76.0,226.0,192.0,35.0,16.0,3.0
